STATE,CITY,TIMEZONE,UTC-DIFFERENCE
OK,Tuskegee,CST,"UTC - 6"
OK,Tussy,CST,"UTC - 6"
OK,Tuttle,CST,"UTC - 6"
OK,"Twin Hills",CST,"UTC - 6"
OK,"Twin Oaks",CST,"UTC - 6"
OK,Tyrone,CST,"UTC - 6"
OK,"Union City",CST,"UTC - 6"
OK,Valliant,CST,"UTC - 6"
OK,Velma,CST,"UTC - 6"
OK,Vera,CST,"UTC - 6"
OK,Verden,CST,"UTC - 6"
OK,Verdigris,CST,"UTC - 6"
OK,Vernon,CST,"UTC - 6"
OK,Vian,CST,"UTC - 6"
OK,Vici,CST,"UTC - 6"
OK,Village,CST,"UTC - 6"
OK,Vinita,CST,"UTC - 6"
OK,Vinson,CST,"UTC - 6"
OK,Wade,CST,"UTC - 6"
OK,Wagoner,CST,"UTC - 6"
OK,Wainwright,CST,"UTC - 6"
OK,Wakita,CST,"UTC - 6"
OK,Walters,CST,"UTC - 6"
OK,Wanette,CST,"UTC - 6"
OK,Wann,CST,"UTC - 6"
OK,Wapanucka,CST,"UTC - 6"
OK,Wardville,CST,"UTC - 6"
OK,Warner,CST,"UTC - 6"
OK,"Warr Acres",CST,"UTC - 6"
OK,Washington,CST,"UTC - 6"
OK,Washita,CST,"UTC - 6"
OK,Watonga,CST,"UTC - 6"
OK,Watova,CST,"UTC - 6"
OK,Watson,CST,"UTC - 6"
OK,Watts,CST,"UTC - 6"
OK,Waukomis,CST,"UTC - 6"
OK,Waurika,CST,"UTC - 6"
OK,Wayne,CST,"UTC - 6"
OK,Waynoka,CST,"UTC - 6"
OK,Weatherford,CST,"UTC - 6"
OK,"Webbers Falls",CST,"UTC - 6"
OK,Welch,CST,"UTC - 6"
OK,Weleetka,CST,"UTC - 6"
OK,Welling,CST,"UTC - 6"
OK,Wellston,CST,"UTC - 6"
OK,Welty,CST,"UTC - 6"
OK,Westport,CST,"UTC - 6"
OK,Westville,CST,"UTC - 6"
OK,Wetumka,CST,"UTC - 6"
OK,Wewoka,CST,"UTC - 6"
OK,Wheatland,CST,"UTC - 6"
OK,"White Oak",CST,"UTC - 6"
OK,Whitefield,CST,"UTC - 6"
OK,Whitesboro,CST,"UTC - 6"
OK,Wilburton,CST,"UTC - 6"
OK,"Williams Center",CST,"UTC - 6"
OK,Willow,CST,"UTC - 6"
OK,Wilson,CST,"UTC - 6"
OK,Winganon,CST,"UTC - 6"
OK,Wister,CST,"UTC - 6"
OK,Wolco,CST,"UTC - 6"
OK,Woodward,CST,"UTC - 6"
OK,"Wright City",CST,"UTC - 6"
OK,Wyandotte,CST,"UTC - 6"
OK,Wybark,CST,"UTC - 6"
OK,Wynnewood,CST,"UTC - 6"
OK,Wynona,CST,"UTC - 6"
OK,Yale,CST,"UTC - 6"
OK,Yarnaby,CST,"UTC - 6"
OK,Yukon,CST,"UTC - 6"
OR,"Adair Village",PST,"UTC - 8"
OR,Adams,PST,"UTC - 8"
OR,Adel,PST,"UTC - 8"
OR,Adrian,MST,"UTC - 7"
OR,"Agate Beach",PST,"UTC - 8"
OR,Agness,PST,"UTC - 8"
OR,Albany,PST,"UTC - 8"
OR,Allegany,PST,"UTC - 8"
OR,Aloha,PST,"UTC - 8"
OR,Alpine,PST,"UTC - 8"
OR,Alsea,PST,"UTC - 8"
OR,Altamont,PST,"UTC - 8"
OR,Alvadore,PST,"UTC - 8"
OR,Amity,PST,"UTC - 8"
OR,Antelope,PST,"UTC - 8"
OR,Applegate,PST,"UTC - 8"
OR,Arcadia,MST,"UTC - 7"
OR,"Arch Cape",PST,"UTC - 8"
OR,Arlington,PST,"UTC - 8"
OR,Arock,MST,"UTC - 7"
OR,Ashland,PST,"UTC - 8"
OR,Ashwood,PST,"UTC - 8"
OR,Astoria,PST,"UTC - 8"
OR,Athena,PST,"UTC - 8"
OR,Aumsville,PST,"UTC - 8"
OR,Aurora,PST,"UTC - 8"
OR,Azalea,PST,"UTC - 8"
OR,"Baker City",PST,"UTC - 8"
OR,Bandon,PST,"UTC - 8"
OR,Banks,PST,"UTC - 8"
OR,Barlow,PST,"UTC - 8"
OR,Bates,PST,"UTC - 8"
OR,"Bay City",PST,"UTC - 8"
OR,Beatty,PST,"UTC - 8"
OR,Beaver,PST,"UTC - 8"
OR,Beavercreek,PST,"UTC - 8"
OR,Beaverton,PST,"UTC - 8"
OR,Bend,PST,"UTC - 8"
OR,Beulah,MST,"UTC - 7"
OR,Biggs,PST,"UTC - 8"
OR,"Biggs Junction",PST,"UTC - 8"
OR,Birkenfeld,PST,"UTC - 8"
OR,Blachly,PST,"UTC - 8"
OR,Blodgett,PST,"UTC - 8"
OR,"Blue River",PST,"UTC - 8"
OR,Bly,PST,"UTC - 8"
OR,Boardman,PST,"UTC - 8"
OR,Bonanza,PST,"UTC - 8"
OR,Boring,PST,"UTC - 8"
OR,"Bridal Veil",PST,"UTC - 8"
OR,Bridgeport,PST,"UTC - 8"
OR,Brighton,PST,"UTC - 8"
OR,Brightwood,PST,"UTC - 8"
OR,Broadbent,PST,"UTC - 8"
OR,Brogan,MST,"UTC - 7"
OR,Brookings,PST,"UTC - 8"
OR,Brooks,PST,"UTC - 8"
OR,Brothers,PST,"UTC - 8"
OR,Brownsville,PST,"UTC - 8"
OR,Burlington,PST,"UTC - 8"
OR,Burns,PST,"UTC - 8"
OR,"Burns Junction",MST,"UTC - 7"
OR,"Butte Falls",PST,"UTC - 8"
OR,Butteville,PST,"UTC - 8"
OR,Buxton,PST,"UTC - 8"
OR,Cairo,MST,"UTC - 7"
OR,"Camas Valley",PST,"UTC - 8"
OR,"Camp Sherman",PST,"UTC - 8"
OR,Canby,PST,"UTC - 8"
OR,"Cannon Beach",PST,"UTC - 8"
OR,"Canyon City",PST,"UTC - 8"
OR,Canyonville,PST,"UTC - 8"
OR,"Cape Meares",PST,"UTC - 8"
OR,Carlton,PST,"UTC - 8"
OR,Carver,PST,"UTC - 8"
OR,"Cascade Locks",PST,"UTC - 8"
OR,"Cascade Summit",PST,"UTC - 8"
OR,Cascadia,PST,"UTC - 8"
OR,"Cave Junction",PST,"UTC - 8"
OR,Cayuse,PST,"UTC - 8"
OR,"Cedar Mill",PST,"UTC - 8"
OR,Celilo,PST,"UTC - 8"
OR,"Central Point",PST,"UTC - 8"
OR,Charbonneau,PST,"UTC - 8"
OR,Charleston,PST,"UTC - 8"
OR,Chemult,PST,"UTC - 8"
OR,Cheshire,PST,"UTC - 8"
OR,Chiloquin,PST,"UTC - 8"
OR,"Christmas Valley",PST,"UTC - 8"
OR,"City of the Dalles",PST,"UTC - 8"
OR,Clackamas,PST,"UTC - 8"
OR,Clarno,PST,"UTC - 8"
OR,Clatskanie,PST,"UTC - 8"
OR,Claude,MST,"UTC - 7"
OR,Cloverdale,PST,"UTC - 8"
OR,Coburg,PST,"UTC - 8"
OR,Colton,PST,"UTC - 8"
OR,"Columbia City",PST,"UTC - 8"
OR,Condon,PST,"UTC - 8"
OR,"Coos Bay",PST,"UTC - 8"
OR,Coquille,PST,"UTC - 8"
OR,Corbett,PST,"UTC - 8"
OR,Cornelius,PST,"UTC - 8"
OR,Corvallis,PST,"UTC - 8"
OR,"Cottage Grove",PST,"UTC - 8"
OR,Cove,PST,"UTC - 8"
OR,Crabtree,PST,"UTC - 8"
OR,Crane,PST,"UTC - 8"
OR,"Crater Lake",PST,"UTC - 8"
OR,Crawfordsville,PST,"UTC - 8"
OR,Crescent,PST,"UTC - 8"
OR,"Crescent Lake",PST,"UTC - 8"
OR,Creswell,PST,"UTC - 8"
OR,"Crooked River",PST,"UTC - 8"
OR,Crow,PST,"UTC - 8"
OR,"Culp Creek",PST,"UTC - 8"
OR,Culver,PST,"UTC - 8"
OR,Curtin,PST,"UTC - 8"
OR,Dairy,PST,"UTC - 8"
OR,Dale,PST,"UTC - 8"
OR,Dallas,PST,"UTC - 8"
OR,Damascus,PST,"UTC - 8"
OR,Danner,MST,"UTC - 7"
OR,"Days Creek",PST,"UTC - 8"
OR,Dayton,PST,"UTC - 8"
OR,Dayville,PST,"UTC - 8"
OR,Deadwood,PST,"UTC - 8"
OR,"Deer Island",PST,"UTC - 8"
OR,"Depoe Bay",PST,"UTC - 8"
OR,Detroit,PST,"UTC - 8"
OR,Dexter,PST,"UTC - 8"
OR,Diamond,PST,"UTC - 8"
OR,"Diamond Lake",PST,"UTC - 8"
OR,Dillard,PST,"UTC - 8"
OR,Dodson,PST,"UTC - 8"
OR,Donald,PST,"UTC - 8"
OR,Dorena,PST,"UTC - 8"
OR,Dover,PST,"UTC - 8"
OR,Drain,PST,"UTC - 8"
OR,Drewsey,PST,"UTC - 8"
OR,Dufur,PST,"UTC - 8"
OR,Dundee,PST,"UTC - 8"
OR,Durham,PST,"UTC - 8"
OR,Durkee,PST,"UTC - 8"
OR,"Eagle Creek",PST,"UTC - 8"
OR,"Eagle Crest",PST,"UTC - 8"
OR,"Eagle Point",PST,"UTC - 8"
OR,"East Lake",PST,"UTC - 8"
OR,Echo,PST,"UTC - 8"
OR,Eddyville,PST,"UTC - 8"
OR,Elgin,PST,"UTC - 8"
OR,Elkton,PST,"UTC - 8"
OR,Elmira,PST,"UTC - 8"
OR,Elsie,PST,"UTC - 8"
OR,Enterprise,PST,"UTC - 8"
OR,Estacada,PST,"UTC - 8"
OR,Eugene,PST,"UTC - 8"
OR,Fairview,PST,"UTC - 8"
OR,"Fall Creek",PST,"UTC - 8"
OR,"Falls City",PST,"UTC - 8"
OR,Farmington,PST,"UTC - 8"
OR,Fields,PST,"UTC - 8"
OR,"Finn Rock",PST,"UTC - 8"
OR,Florence,PST,"UTC - 8"
OR,"Forest Grove",PST,"UTC - 8"
OR,"Forest Heights",PST,"UTC - 8"
OR,"Fort Klamath",PST,"UTC - 8"
OR,"Fort Rock",PST,"UTC - 8"
OR,Fossil,PST,"UTC - 8"
OR,Foster,PST,"UTC - 8"
OR,"Four Corners",PST,"UTC - 8"
OR,Fox,PST,"UTC - 8"
OR,Frenchglen,PST,"UTC - 8"
OR,Friend,PST,"UTC - 8"
OR,"Gales Creek",PST,"UTC - 8"
OR,Galice,PST,"UTC - 8"
OR,"Garden Home",PST,"UTC - 8"
OR,Gardiner,PST,"UTC - 8"
OR,Garibaldi,PST,"UTC - 8"
OR,Gaston,PST,"UTC - 8"
OR,Gates,PST,"UTC - 8"
OR,Gearhart,PST,"UTC - 8"
OR,Gervais,PST,"UTC - 8"
OR,Gilchrist,PST,"UTC - 8"
OR,Gladstone,PST,"UTC - 8"
OR,Glendale,PST,"UTC - 8"
OR,"Gleneden Beach",PST,"UTC - 8"
OR,Glenwood,PST,"UTC - 8"
OR,Glide,PST,"UTC - 8"
OR,"Gold Beach",PST,"UTC - 8"
OR,"Gold Hill",PST,"UTC - 8"
OR,"Government Camp",PST,"UTC - 8"
OR,"Grand Island",PST,"UTC - 8"
OR,"Grand Ronde",PST,"UTC - 8"
OR,Granite,PST,"UTC - 8"
OR,"Grants Pass",PST,"UTC - 8"
OR,"Grass Valley",PST,"UTC - 8"
OR,Greenacres,PST,"UTC - 8"
OR,Greenleaf,PST,"UTC - 8"
OR,Gresham,PST,"UTC - 8"
OR,Haines,PST,"UTC - 8"
OR,Halfway,PST,"UTC - 8"
OR,Halsey,PST,"UTC - 8"
OR,Hammond,PST,"UTC - 8"
OR,"Happy Valley",PST,"UTC - 8"
OR,Harbor,PST,"UTC - 8"
OR,Harper,MST,"UTC - 7"
OR,Harrisburg,PST,"UTC - 8"
OR,Hayesville,PST,"UTC - 8"
OR,Hebo,PST,"UTC - 8"
OR,Helix,PST,"UTC - 8"
OR,Helvetia,PST,"UTC - 8"
OR,Heppner,PST,"UTC - 8"
OR,Hereford,PST,"UTC - 8"
OR,Hermiston,PST,"UTC - 8"
OR,Hillsboro,PST,"UTC - 8"
OR,Hines,PST,"UTC - 8"
OR,"Hood River",PST,"UTC - 8"
OR,Hubbard,PST,"UTC - 8"
OR,Hugo,PST,"UTC - 8"
OR,Huntington,PST,"UTC - 8"
OR,Idanha,PST,"UTC - 8"
OR,"Idleyld Park",PST,"UTC - 8"
OR,Imbler,PST,"UTC - 8"
OR,Imnaha,PST,"UTC - 8"
OR,Independence,PST,"UTC - 8"
OR,Interlachen,PST,"UTC - 8"
OR,Ione,PST,"UTC - 8"
OR,Ironside,MST,"UTC - 7"
OR,Irrigon,PST,"UTC - 8"
OR,"Island City",PST,"UTC - 8"
OR,Jacksonville,PST,"UTC - 8"
OR,Jamieson,MST,"UTC - 7"
OR,Jasper,PST,"UTC - 8"
OR,Jefferson,PST,"UTC - 8"
OR,"Jennings Lodge",PST,"UTC - 8"
OR,Jewell,PST,"UTC - 8"
OR,"John Day",PST,"UTC - 8"
OR,"Johnson City",PST,"UTC - 8"
OR,Jonesboro,MST,"UTC - 7"
OR,"Jordan Valley",MST,"UTC - 7"
OR,Joseph,PST,"UTC - 8"
OR,"Junction City",PST,"UTC - 8"
OR,Juntura,MST,"UTC - 7"
OR,"Kah Nee Ta",PST,"UTC - 8"
OR,Kahneeta,PST,"UTC - 8"
OR,Keating,PST,"UTC - 8"
OR,Keizer,PST,"UTC - 8"
OR,Keno,PST,"UTC - 8"
OR,Kent,PST,"UTC - 8"
OR,Kerby,PST,"UTC - 8"
OR,Kernville,PST,"UTC - 8"
OR,Kimberly,PST,"UTC - 8"
OR,"King City",PST,"UTC - 8"
OR,"Kingsley Field",PST,"UTC - 8"
OR,Kinzua,PST,"UTC - 8"
OR,"Klamath Falls",PST,"UTC - 8"
OR,"La Grande",PST,"UTC - 8"
OR,"La Pine",PST,"UTC - 8"
OR,Lafayette,PST,"UTC - 8"
OR,"Lake Grove",PST,"UTC - 8"
OR,"Lake Oswego",PST,"UTC - 8"
OR,Lakeside,PST,"UTC - 8"
OR,Lakeview,PST,"UTC - 8"
OR,Langlois,PST,"UTC - 8"
OR,Lawen,PST,"UTC - 8"
OR,Leaburg,PST,"UTC - 8"
OR,Lebanon,PST,"UTC - 8"
OR,"Lees Camp",PST,"UTC - 8"
OR,Lexington,PST,"UTC - 8"
OR,Liberal,PST,"UTC - 8"
OR,Lime,PST,"UTC - 8"
OR,"Lincoln City",PST,"UTC - 8"
OR,Logsden,PST,"UTC - 8"
OR,"Long Creek",PST,"UTC - 8"
OR,Lorane,PST,"UTC - 8"
OR,Lostine,PST,"UTC - 8"
OR,Lowell,PST,"UTC - 8"
OR,Lyons,PST,"UTC - 8"
OR,Madras,PST,"UTC - 8"
OR,Malin,PST,"UTC - 8"
OR,"Manhattan Beach",PST,"UTC - 8"
OR,Manning,PST,"UTC - 8"
OR,Manzanita,PST,"UTC - 8"
OR,Mapleton,PST,"UTC - 8"
OR,Marcola,PST,"UTC - 8"
OR,Marion,PST,"UTC - 8"
OR,Marylhurst,PST,"UTC - 8"
OR,Maupin,PST,"UTC - 8"
OR,Mayville,PST,"UTC - 8"
OR,"Maywood Park",PST,"UTC - 8"
OR,McMinnville,PST,"UTC - 8"
OR,"McKenzie Bridge",PST,"UTC - 8"
OR,McNary,PST,"UTC - 8"
OR,Meacham,PST,"UTC - 8"
OR,Medford,PST,"UTC - 8"
OR,"Medical Springs",PST,"UTC - 8"
OR,Mehama,PST,"UTC - 8"
OR,Merlin,PST,"UTC - 8"
OR,Merrill,PST,"UTC - 8"
OR,Metolius,PST,"UTC - 8"
OR,Midland,PST,"UTC - 8"
OR,Mikkalo,PST,"UTC - 8"
OR,"Mill City",PST,"UTC - 8"
OR,"Milton Freewater",PST,"UTC - 8"
OR,Milwaukie,PST,"UTC - 8"
OR,Mist,PST,"UTC - 8"
OR,Mitchell,PST,"UTC - 8"
OR,Mohler,PST,"UTC - 8"
OR,Molalla,PST,"UTC - 8"
OR,Monitor,PST,"UTC - 8"
OR,Monmouth,PST,"UTC - 8"
OR,Monroe,PST,"UTC - 8"
OR,Monument,PST,"UTC - 8"
OR,Moro,PST,"UTC - 8"
OR,Mosier,PST,"UTC - 8"
OR,"Mount Angel",PST,"UTC - 8"
OR,"Mount Hood",PST,"UTC - 8"
OR,"Mount Vernon",PST,"UTC - 8"
OR,"Mountain Park",PST,"UTC - 8"
OR,Mulino,PST,"UTC - 8"
OR,Murphy,PST,"UTC - 8"
OR,"Murphys Camp",PST,"UTC - 8"
OR,"Myrtle Creek",PST,"UTC - 8"
OR,"Myrtle Point",PST,"UTC - 8"
OR,Neahkahnie,PST,"UTC - 8"
OR,Nehalem,PST,"UTC - 8"
OR,Neotsu,PST,"UTC - 8"
OR,Neskowin,PST,"UTC - 8"
OR,Netarts,PST,"UTC - 8"
OR,"New Pine Creek",PST,"UTC - 8"
OR,Newberg,PST,"UTC - 8"
OR,Newport,PST,"UTC - 8"
OR,"North Bend",PST,"UTC - 8"
OR,"North Plains",PST,"UTC - 8"
OR,"North Powder",PST,"UTC - 8"
OR,Norway,PST,"UTC - 8"
OR,Noti,PST,"UTC - 8"
OR,Nyssa,MST,"UTC - 7"
OR,"O Brien",PST,"UTC - 8"
OR,"Oak Grove",PST,"UTC - 8"
OR,"Oak Lodge",PST,"UTC - 8"
OR,Oakland,PST,"UTC - 8"
OR,Oakridge,PST,"UTC - 8"
OR,Oatfield,PST,"UTC - 8"
OR,Oceanside,PST,"UTC - 8"
OR,Odell,PST,"UTC - 8"
OR,Ontario,MST,"UTC - 7"
OR,Ophir,PST,"UTC - 8"
OR,"Oregon City",PST,"UTC - 8"
OR,Orenco,PST,"UTC - 8"
OR,Oretech,PST,"UTC - 8"
OR,Oswego,PST,"UTC - 8"
OR,Otis,PST,"UTC - 8"
OR,"Otter Rock",PST,"UTC - 8"
OR,"Owyhee Corners",MST,"UTC - 7"
OR,Oxbow,PST,"UTC - 8"
OR,"Pacific City",PST,"UTC - 8"
OR,Paisley,PST,"UTC - 8"
OR,Parkdale,PST,"UTC - 8"
OR,Parkrose,PST,"UTC - 8"
OR,Paulina,PST,"UTC - 8"
OR,Pendleton,PST,"UTC - 8"
OR,Philomath,PST,"UTC - 8"
OR,Phoenix,PST,"UTC - 8"
OR,"Pilot Rock",PST,"UTC - 8"
OR,"Pine Grove",PST,"UTC - 8"
OR,"Pistol River",PST,"UTC - 8"
OR,"Pleasant Hill",PST,"UTC - 8"
OR,Plush,PST,"UTC - 8"
OR,"Port Orford",PST,"UTC - 8"
OR,Portland,PST,"UTC - 8"
OR,Post,PST,"UTC - 8"
OR,"Powell Butte",PST,"UTC - 8"
OR,Powers,PST,"UTC - 8"
OR,"Prairie City",PST,"UTC - 8"
OR,Princeton,PST,"UTC - 8"
OR,Prineville,PST,"UTC - 8"
OR,Progress,PST,"UTC - 8"
OR,Prospect,PST,"UTC - 8"
OR,Rainier,PST,"UTC - 8"
OR,Redland,PST,"UTC - 8"
OR,Redmond,PST,"UTC - 8"
OR,Reedsport,PST,"UTC - 8"
OR,Remote,PST,"UTC - 8"
OR,Rhododendron,PST,"UTC - 8"
OR,Richland,PST,"UTC - 8"
OR,Rickreall,PST,"UTC - 8"
OR,Riddle,PST,"UTC - 8"
OR,Riley,PST,"UTC - 8"
OR,Ritter,PST,"UTC - 8"
OR,Riverside,MST,"UTC - 7"
OR,"Rock Creek",PST,"UTC - 8"
OR,Rockaway,PST,"UTC - 8"
OR,"Rockaway Beach",PST,"UTC - 8"
OR,Rockwood,PST,"UTC - 8"
OR,"Rogue Elk",PST,"UTC - 8"
OR,"Rogue River",PST,"UTC - 8"
OR,Rome,MST,"UTC - 7"
OR,"Rose Lodge",PST,"UTC - 8"
OR,Roseburg,PST,"UTC - 8"
OR,Rowena,PST,"UTC - 8"
OR,Rufus,PST,"UTC - 8"
OR,"Rye Valley",PST,"UTC - 8"
OR,Saginaw,PST,"UTC - 8"
OR,"Saint Benedict",PST,"UTC - 8"
OR,"Saint Helens",PST,"UTC - 8"
OR,"Saint Louis",PST,"UTC - 8"
OR,"Saint Paul",PST,"UTC - 8"
OR,Salem,PST,"UTC - 8"
OR,Sandy,PST,"UTC - 8"
OR,"Santa Clara",PST,"UTC - 8"
OR,Scappoose,PST,"UTC - 8"
OR,Scholls,PST,"UTC - 8"
OR,Scio,PST,"UTC - 8"
OR,"Scotts Mills",PST,"UTC - 8"
OR,Scottsburg,PST,"UTC - 8"
OR,"Seal Rock",PST,"UTC - 8"
OR,Seaside,PST,"UTC - 8"
OR,Selma,PST,"UTC - 8"
OR,Seneca,PST,"UTC - 8"
OR,"Sexton Summit",PST,"UTC - 8"
OR,"Shady Cove",PST,"UTC - 8"
OR,Shaniko,PST,"UTC - 8"
OR,Shedd,PST,"UTC - 8"
OR,Sheridan,PST,"UTC - 8"
OR,Sherwood,PST,"UTC - 8"
OR,Siletz,PST,"UTC - 8"
OR,"Silver Lake",PST,"UTC - 8"
OR,Silverton,PST,"UTC - 8"
OR,Sisters,PST,"UTC - 8"
OR,Sixes,PST,"UTC - 8"
OR,"South Beach",PST,"UTC - 8"
OR,"Sprague River",PST,"UTC - 8"
OR,Spray,PST,"UTC - 8"
OR,Springdale,PST,"UTC - 8"
OR,Springfield,PST,"UTC - 8"
OR,Stanfield,PST,"UTC - 8"
OR,Stayton,PST,"UTC - 8"
OR,Sublimity,PST,"UTC - 8"
OR,"Summer Lake",PST,"UTC - 8"
OR,Summerville,PST,"UTC - 8"
OR,Sumpter,PST,"UTC - 8"
OR,Sunriver,PST,"UTC - 8"
OR,Sutherlin,PST,"UTC - 8"
OR,"Sweet Home",PST,"UTC - 8"
OR,Swisshome,PST,"UTC - 8"
OR,Talent,PST,"UTC - 8"
OR,Tangent,PST,"UTC - 8"
OR,Tenmile,PST,"UTC - 8"
OR,Terrebonne,PST,"UTC - 8"
OR,"The Dalles",PST,"UTC - 8"
OR,Thurston,PST,"UTC - 8"
OR,Tidewater,PST,"UTC - 8"
OR,Tigard,PST,"UTC - 8"
OR,Tillamook,PST,"UTC - 8"
OR,Tiller,PST,"UTC - 8"
OR,Timber,PST,"UTC - 8"
OR,"Timberline Lodge",PST,"UTC - 8"
OR,Toledo,PST,"UTC - 8"
OR,Tollgate,PST,"UTC - 8"
OR,"Tolovana Park",PST,"UTC - 8"
OR,"Tongue Point",PST,"UTC - 8"
OR,Trail,PST,"UTC - 8"
OR,"Triangle Lake",PST,"UTC - 8"
OR,Troutdale,PST,"UTC - 8"
OR,Tualatin,PST,"UTC - 8"
OR,Turner,PST,"UTC - 8"
OR,"Twin Rocks",PST,"UTC - 8"
OR,"Tygh Valley",PST,"UTC - 8"
OR,Ukiah,PST,"UTC - 8"
OR,Umatilla,PST,"UTC - 8"
OR,Umpqua,PST,"UTC - 8"
OR,Union,PST,"UTC - 8"
OR,Unity,PST,"UTC - 8"
OR,Vale,MST,"UTC - 7"
OR,Vaughn,PST,"UTC - 8"
OR,Veneta,PST,"UTC - 8"
OR,Verboort,PST,"UTC - 8"
OR,Vernonia,PST,"UTC - 8"
OR,Vida,PST,"UTC - 8"
OR,Walden,PST,"UTC - 8"
OR,Waldport,PST,"UTC - 8"
OR,Walker,PST,"UTC - 8"
OR,Wallowa,PST,"UTC - 8"
OR,Walterville,PST,"UTC - 8"
OR,Walton,PST,"UTC - 8"
OR,Wamic,PST,"UTC - 8"
OR,"Wankers Corners",PST,"UTC - 8"
OR,"Warm Springs",PST,"UTC - 8"
OR,Warren,PST,"UTC - 8"
OR,Warrenton,PST,"UTC - 8"
OR,Wasco,PST,"UTC - 8"
OR,Weatherby,PST,"UTC - 8"
OR,Wedderburn,PST,"UTC - 8"
OR,Welches,PST,"UTC - 8"
OR,Wemme,PST,"UTC - 8"
OR,"West Linn",PST,"UTC - 8"
OR,"West Slope",PST,"UTC - 8"
OR,"West Stayton",PST,"UTC - 8"
OR,"West Union",PST,"UTC - 8"
OR,Westfall,MST,"UTC - 7"
OR,Westfir,PST,"UTC - 8"
OR,Westlake,PST,"UTC - 8"
OR,Weston,PST,"UTC - 8"
OR,Westport,PST,"UTC - 8"
OR,Wheeler,PST,"UTC - 8"
OR,"White City",PST,"UTC - 8"
OR,Wilbur,PST,"UTC - 8"
OR,Wilderville,PST,"UTC - 8"
OR,Willamette,PST,"UTC - 8"
OR,Willamina,PST,"UTC - 8"
OR,Williams,PST,"UTC - 8"
OR,Willowcreek,MST,"UTC - 7"
OR,Wilsonville,PST,"UTC - 8"
OR,Winchester,PST,"UTC - 8"
OR,"Winchester Bay",PST,"UTC - 8"
OR,Winston,PST,"UTC - 8"
OR,"Wolf Creek",PST,"UTC - 8"
OR,"Wood Village",PST,"UTC - 8"
OR,Woodburn,PST,"UTC - 8"
OR,Worden,PST,"UTC - 8"
OR,Yachats,PST,"UTC - 8"
OR,Yamhill,PST,"UTC - 8"
OR,Yoncalla,PST,"UTC - 8"
OR,Zigzag,PST,"UTC - 8"
PA,Aaronsburg,EST,"UTC - 5"
PA,Abbott,EST,"UTC - 5"
PA,Abbottstown,EST,"UTC - 5"
PA,Aberdeen,EST,"UTC - 5"
PA,Abington,EST,"UTC - 5"
PA,Academia,EST,"UTC - 5"
PA,Accomac,EST,"UTC - 5"
PA,Ackermanville,EST,"UTC - 5"
PA,Acme,EST,"UTC - 5"
PA,Acosta,EST,"UTC - 5"
PA,Adah,EST,"UTC - 5"
PA,Adamsburg,EST,"UTC - 5"
PA,Adamsdale,EST,"UTC - 5"
PA,Adamstown,EST,"UTC - 5"
PA,Adamsville,EST,"UTC - 5"
PA,Addison,EST,"UTC - 5"
PA,Adrian,EST,"UTC - 5"
PA,Africa,EST,"UTC - 5"
PA,Airville,EST,"UTC - 5"
PA,Akron,EST,"UTC - 5"
PA,Alba,EST,"UTC - 5"
PA,Albany,EST,"UTC - 5"
PA,Albion,EST,"UTC - 5"
PA,Albrightsville,EST,"UTC - 5"
PA,Alburtis,EST,"UTC - 5"
PA,Aldan,EST,"UTC - 5"
PA,Aleppo,EST,"UTC - 5"
PA,"Alexander Springs",EST,"UTC - 5"
PA,Alexandria,EST,"UTC - 5"
PA,Alfarata,EST,"UTC - 5"
PA,Alinda,EST,"UTC - 5"
PA,Aline,EST,"UTC - 5"
PA,Aliq,EST,"UTC - 5"
PA,Aliquippa,EST,"UTC - 5"
PA,Allegheny,EST,"UTC - 5"
PA,Alleghenyville,EST,"UTC - 5"
PA,Allenport,EST,"UTC - 5"
PA,Allensville,EST,"UTC - 5"
PA,Allentown,EST,"UTC - 5"
PA,Allenwood,EST,"UTC - 5"
PA,Allison,EST,"UTC - 5"
PA,"Allison Park",EST,"UTC - 5"
PA,Allport,EST,"UTC - 5"
PA,Almedia,EST,"UTC - 5"
PA,Alpine,EST,"UTC - 5"
PA,"Alsace Manor",EST,"UTC - 5"
PA,Altamont,EST,"UTC - 5"
PA,Altenwald,EST,"UTC - 5"
PA,Altoona,EST,"UTC - 5"
PA,"Alum Bank",EST,"UTC - 5"
PA,Alverda,EST,"UTC - 5"
PA,Alverton,EST,"UTC - 5"
PA,Amaranth,EST,"UTC - 5"
PA,Amberson,EST,"UTC - 5"
PA,Ambler,EST,"UTC - 5"
PA,Ambridge,EST,"UTC - 5"
PA,Amity,EST,"UTC - 5"
PA,Analomink,EST,"UTC - 5"
PA,Andalusia,EST,"UTC - 5"
PA,Anderson,EST,"UTC - 5"
PA,Andersonburg,EST,"UTC - 5"
PA,Andersontown,EST,"UTC - 5"
PA,Andover,EST,"UTC - 5"
PA,Andreas,EST,"UTC - 5"
PA,"Andrews Bridge",EST,"UTC - 5"
PA,Angelica,EST,"UTC - 5"
PA,Anita,EST,"UTC - 5"
PA,Annandale,EST,"UTC - 5"
PA,Annville,EST,"UTC - 5"
PA,Ansonia,EST,"UTC - 5"
PA,"Antes Fort",EST,"UTC - 5"
PA,Anthony,EST,"UTC - 5"
PA,Antis,EST,"UTC - 5"
PA,Apollo,EST,"UTC - 5"
PA,Aqua,EST,"UTC - 5"
